dataset,error,expected_docs,id,matched,num_returned,query,query_type,returned_docs,returned_scores,top_k
ducks,,['assets/docs/duck_technology.md'],q1_bubble_shield,True,3,What is the Bubble Shield used by the Ducks and how does it work?,factual,"['assets/docs/duck_technology.md', 'assets/docs/the_duck_wars.md', 'assets/docs/galactic_gazetteer.md']","[0.8288, 0.7797, 0.7223]",3
ducks,,['assets/docs/duck_technology.md'],q2_hydro_thrusters,True,3,How do Duck starships move through space and what makes their propulsion unusual?,factual,"['assets/docs/duck_technology.md', 'assets/docs/the_duck_wars.md', 'assets/docs/galactic_gazetteer.md']","[0.8482, 0.7955, 0.7559]",3
ducks,,['assets/docs/duck_technology.md'],q3_squeak_drive,True,3,What is the Squeak Drive and what role does it play in Duck starship maneuverability?,factual,"['assets/docs/duck_technology.md', 'assets/docs/the_duck_wars.md', 'assets/docs/galactic_gazetteer.md']","[0.831, 0.7922, 0.7451]",3
ducks,,['assets/docs/duck_technology.md'],q4_wave_generator,True,3,What is the Wave Generator and how is it used as an offensive technology by the Ducks?,factual,"['assets/docs/duck_technology.md', 'assets/docs/the_duck_wars.md', 'assets/docs/galactic_gazetteer.md']","[0.8289, 0.7888, 0.71]",3
ducks,,['assets/docs/duck_technology.md'],q5_duck_weapons,True,3,Describe the main offensive and defensive technologies used by the Quack-Federa-tion.,factual,"['assets/docs/duck_technology.md', 'assets/docs/the_duck_wars.md', 'assets/docs/galactic_gazetteer.md']","[0.8669, 0.845, 0.7497]",3
ducks,,['assets/docs/the_duck_wars.md'],q6_duck_wars_enemy,True,3,Which civilization did the Quack-Federa-tion fight during the Great Duck Wars?,factual,"['assets/docs/the_duck_wars.md', 'assets/docs/duck_technology.md', 'assets/docs/galactic_gazetteer.md']","[0.8723, 0.8066, 0.7241]",3
ducks,,['assets/docs/the_duck_wars.md'],q7_duck_wars_trigger,True,3,How did the Great Duck Wars begin in the Celestial Bathtub nebula?,factual,"['assets/docs/the_duck_wars.md', 'assets/docs/duck_technology.md', 'assets/docs/galactic_gazetteer.md']","[0.8711, 0.7907, 0.7608]",3
ducks,,['assets/docs/the_duck_wars.md'],q8_drainer_weapon,True,3,What was the 'Drainer' weapon used by the Spong and what threat did it pose to Duck ships?,factual,"['assets/docs/the_duck_wars.md', 'assets/docs/duck_technology.md', 'assets/docs/galactic_gazetteer.md']","[0.8149, 0.7901, 0.7032]",3
ducks,,['assets/docs/the_duck_wars.md'],q9_battle_loofah_line,True,2,What happened at the Battle of the Loofah Line and why was it a turning point?,factual,"['assets/docs/the_duck_wars.md', 'assets/docs/duck_technology.md']","[0.8165, 0.7321]",3
ducks,,['assets/docs/the_duck_wars.md'],q10_waddles_wave,True,2,Explain the 'Waddles Wave' and how Commodore Waddles used it in the war.,factual,"['assets/docs/the_duck_wars.md', 'assets/docs/duck_technology.md']","[0.8294, 0.8107]",3
ducks,,['assets/docs/the_duck_wars.md'],q11_suds_admiral,True,3,Who was Admiral Suds and what was his role in the conflict with the Ducks?,factual,"['assets/docs/the_duck_wars.md', 'assets/docs/duck_technology.md', 'assets/docs/galactic_gazetteer.md']","[0.8431, 0.7651, 0.7064]",3
ducks,,['assets/docs/the_duck_wars.md'],q12_war_outcome,True,3,How did the Great Duck Wars end and what was the outcome for the Absorbant Empire of Spong?,factual,"['assets/docs/the_duck_wars.md', 'assets/docs/duck_technology.md', 'assets/docs/galactic_gazetteer.md']","[0.8782, 0.7936, 0.7181]",3
ducks,,['assets/docs/galactic_gazetteer.md'],q13_soapstone,True,3,What is the planet Soapstone like and what resources does it contain?,factual,"['assets/docs/galactic_gazetteer.md', 'assets/docs/the_duck_wars.md', 'assets/docs/duck_technology.md']","[0.7939, 0.7494, 0.743]",3
ducks,,['assets/docs/galactic_gazetteer.md'],q14_foam_giant,True,3,Describe the Foam Giant Suds-Alpha-2 and why it is difficult to explore.,factual,"['assets/docs/the_duck_wars.md', 'assets/docs/galactic_gazetteer.md', 'assets/docs/duck_technology.md']","[0.7671, 0.7624, 0.758]",3
ducks,,['assets/docs/galactic_gazetteer.md'],q15_whirlpoolia,True,3,"What makes the planet Whirlpoolia unique, and where is the Duck outpost located?",factual,"['assets/docs/galactic_gazetteer.md', 'assets/docs/duck_technology.md', 'assets/docs/the_duck_wars.md']","[0.8068, 0.8008, 0.7969]",3
ducks,,['assets/docs/galactic_gazetteer.md'],q16_drain_stopper,True,3,What is known about the planetoid called the Drain Stopper and its properties?,factual,"['assets/docs/galactic_gazetteer.md', 'assets/docs/the_duck_wars.md', 'assets/docs/duck_technology.md']","[0.7727, 0.7414, 0.7346]",3
ducks,,['assets/docs/galactic_gazetteer.md'],q17_exfolia,True,3,"What kind of world is Exfolia, and what is special about its sands?",factual,"['assets/docs/galactic_gazetteer.md', 'assets/docs/the_duck_wars.md', 'assets/docs/duck_technology.md']","[0.7582, 0.7432, 0.7375]",3
ducks,,['assets/docs/galactic_gazetteer.md'],q18_bristle,True,3,Describe the planet Bristle and how its flora behaves towards visitors.,factual,"['assets/docs/the_duck_wars.md', 'assets/docs/galactic_gazetteer.md', 'assets/docs/duck_technology.md']","[0.7632, 0.7466, 0.7433]",3
ducks,,['assets/docs/galactic_gazetteer.md'],q19_latheria,True,3,What kind of world is Latheria and why is it important to the Quack-Federa-tion?,factual,"['assets/docs/the_duck_wars.md', 'assets/docs/galactic_gazetteer.md', 'assets/docs/duck_technology.md']","[0.7848, 0.7818, 0.7813]",3
ducks,,['assets/docs/galactic_gazetteer.md'],q20_the_bar_asteroid,True,3,"What is the Bar, and how does it affect Latheria's oceans?",factual,"['assets/docs/duck_technology.md', 'assets/docs/the_duck_wars.md', 'assets/docs/galactic_gazetteer.md']","[0.744, 0.7352, 0.7113]",3
ducks,,['assets/docs/galactic_gazetteer.md'],q21_elastos,True,3,What are the main characteristics of the planet Elastos in the Rubber Rim?,factual,"['assets/docs/galactic_gazetteer.md', 'assets/docs/duck_technology.md', 'assets/docs/the_duck_wars.md']","[0.7964, 0.7585, 0.7494]",3
ducks,,['assets/docs/galactic_gazetteer.md'],q22_squeak_minor,True,3,Why does movement on Squeak Minor generate constant squeaking sounds?,factual,"['assets/docs/duck_technology.md', 'assets/docs/the_duck_wars.md', 'assets/docs/galactic_gazetteer.md']","[0.7492, 0.7438, 0.7121]",3
ducks,,['assets/docs/galactic_gazetteer.md'],q23_isoprene,True,3,What is Isoprene and why is it important in Duck history?,factual,"['assets/docs/the_duck_wars.md', 'assets/docs/duck_technology.md', 'assets/docs/galactic_gazetteer.md']","[0.7853, 0.7609, 0.7092]",3
ducks,,['assets/docs/galactic_gazetteer.md'],q24_deluge,True,3,Describe the planet Deluge and its main characteristics.,factual,"['assets/docs/galactic_gazetteer.md', 'assets/docs/duck_technology.md', 'assets/docs/the_duck_wars.md']","[0.785, 0.7655, 0.7528]",3
